0	1	999.0	-52.78	-52.78	1.00	286.38	89698.05	-269.97	-49.36	-49.36
1	3	666.3333333333334	-25.24	-39.01	2.00	285.19	81461.64	-279.15	-49.02	-49.19
2	5	599.8	-25.52	-34.51	2.00	305.66	87701.03	-286.07	-50.99	-49.79
3	7	571.2857142857143	-25.48	-32.26	2.00	366.58	92061.57	-314.66	-50.68	-50.01
4	9	555.4444444444445	-24.71	-30.75	2.00	564.36	91397.28	-318.27	-46.27	-49.27
5	11	545.3636363636364	-26.19	-29.99	2.00	1190.34	89937.03	-348.76	-50.08	-49.40
6	13	538.3846153846154	-24.96	-29.27	2.00	2701.85	243207.97	-345.54	-49.83	-49.46
7	15	533.2666666666667	-25.58	-28.81	2.00	5994.85	1053362.62	-360.56	-47.09	-49.17
8	17	529.3529411764706	-24.24	-28.30	2.00	10938.64	3004760.50	-389.06	-47.11	-48.94
9	19	526.2631578947369	-23.49	-27.82	2.00	15065.03	4346932.00	-390.74	-47.30	-48.77
10	21	523.7619047619048	-24.86	-27.55	2.00	18348.94	5018299.00	-403.21	-46.52	-48.57
11	23	521.695652173913	-24.53	-27.30	2.00	21489.61	5671591.00	-391.61	-48.65	-48.58
12	25	519.96	-24.63	-27.09	2.00	23133.64	4308163.00	-399.02	-48.79	-48.59
13	27	518.4814814814815	-24.04	-26.88	2.00	27969.21	3837108.50	-444.00	-46.50	-48.44
14	29	517.2068965517242	-24.90	-26.74	2.00	32184.97	3309068.00	-472.79	-48.75	-48.46
15	31	516.0967741935484	-24.54	-26.61	2.00	35813.88	2603236.50	-447.86	-45.98	-48.31
16	33	515.1212121212121	-24.31	-26.47	2.00	38126.87	1537177.25	-492.99	-46.57	-48.21
17	35	514.2571428571429	-24.51	-26.36	2.00	42473.58	2579255.50	-464.52	-48.59	-48.23
18	37	513.4864864864865	-24.41	-26.26	2.00	40233.96	4421694.50	-476.80	-48.68	-48.25
19	39	512.7948717948718	-23.64	-26.13	2.00	39355.34	3284514.00	-515.91	-46.15	-48.15
20	41	512.170731707317	-24.34	-26.04	2.00	41980.43	3080270.00	-511.95	-46.14	-48.05
21	43	511.6046511627907	-24.63	-25.98	2.00	42489.47	4167558.00	-534.01	-48.47	-48.07
22	45	511.0888888888889	-25.26	-25.95	2.00	46799.23	463989.59	-546.55	-48.39	-48.08
23	47	510.6170212765957	-25.11	-25.91	2.00	49873.62	3868795.25	-517.48	-46.07	-48.00
24	49	510.18367346938777	-23.84	-25.83	2.00	49209.27	2815814.00	-605.96	-45.98	-47.92
25	51	509.7843137254902	-24.05	-25.76	2.00	48105.04	3554776.50	-590.12	-48.20	-47.93
26	53	509.41509433962267	-24.36	-25.71	2.00	50229.62	3902135.50	-606.29	-48.23	-47.94
27	55	509.07272727272726	-22.63	-25.60	2.00	49188.63	5175387.00	-589.28	-45.69	-47.86
28	57	508.7543859649123	-23.36	-25.52	2.00	48630.07	5442634.00	-624.77	-45.61	-47.78
29	59	508.45762711864404	-24.07	-25.47	2.00	52357.19	3281388.00	-657.16	-45.85	-47.72
30	61	508.1803278688525	-22.85	-25.39	2.00	54857.93	5267001.50	-666.91	-47.39	-47.71
31	63	507.92063492063494	-23.11	-25.32	2.00	54885.27	6425189.00	-690.17	-45.16	-47.63
32	65	507.67692307692306	-23.64	-25.27	2.00	53565.56	5013451.50	-637.54	-47.71	-47.63
33	67	507.44776119402985	-23.54	-25.22	2.00	55660.70	5451990.00	-622.25	-47.27	-47.62
34	69	507.231884057971	-23.46	-25.17	2.00	56371.81	6795952.50	-695.48	-46.88	-47.60
35	71	507.0281690140845	-23.68	-25.13	2.00	54337.34	6371783.00	-673.35	-46.82	-47.58
36	73	506.83561643835617	-22.79	-25.06	2.00	56196.05	4402211.00	-725.64	-46.92	-47.56
37	75	506.6533333333333	-23.57	-25.02	2.00	58898.79	5345368.50	-703.25	-46.91	-47.54
38	77	506.4805194805195	-23.63	-24.99	2.00	62190.52	7559179.50	-715.39	-44.75	-47.47
39	79	506.3164556962025	-24.16	-24.97	2.00	57573.80	9086356.00	-658.54	-42.37	-47.34
40	81	506.1604938271605	-23.37	-24.93	2.00	58970.58	6703058.00	-760.63	-44.26	-47.27
41	83	506.0120481927711	-23.16	-24.89	2.00	59491.93	8851454.00	-745.22	-43.94	-47.19
42	85	505.8705882352941	-22.88	-24.84	2.00	59284.76	6073099.50	-739.10	-46.35	-47.17
43	87	505.735632183908	-22.26	-24.78	2.00	63038.19	7708516.00	-784.70	-41.50	-47.04
44	89	505.60674157303373	-22.40	-24.73	2.00	64998.25	3277930.25	-795.23	-46.06	-47.02
45	91	505.4835164835165	-22.97	-24.69	2.00	68374.50	4545836.00	-732.90	-43.99	-46.95
46	93	505.36559139784947	-22.87	-24.65	2.00	67514.52	10609051.00	-839.56	-46.23	-46.94
47	95	505.2526315789474	-22.92	-24.61	2.00	64358.64	5608568.00	-791.31	-46.01	-46.92
48	97	505.1443298969072	-22.97	-24.58	2.00	65220.00	4818321.00	-784.59	-45.77	-46.89
49	99	505.04040404040404	-23.96	-24.57	2.00	70603.42	5835370.00	-858.06	-45.74	-46.87
